timestamp,opponent_name,opponent_race,map_name,result,game_duration_seconds,total_attacks
2025-04-09T16:15:47.027926,Terran_VeryHard,Race.Terran,Abyssal Reef AIE,Result.Victory,43,5
2025-04-09T16:23:08.497502,Terran_VeryHard,Race.Terran,Abyssal Reef AIE,Result.Defeat,1,0
2025-04-09T16:23:44.467571,Terran_VeryHard,Race.Terran,Abyssal Reef AIE,Result.Defeat,4,0
2025-04-09T16:24:25.380992,Terran_VeryHard,Race.Terran,Ephemeron AIE,Result.Defeat,21,1
2025-04-09T16:28:10.367779,Terran_VeryHard,Race.Terran,Ephemeron AIE,Result.Defeat,27,1
2025-04-09T16:34:57.322559,Terran_VeryHard,Race.Terran,Ephemeron AIE,Result.Defeat,29,2
2025-04-09T16:37:42.512076,Terran_VeryHard,Race.Terran,Ephemeron AIE,Result.Defeat,15,0
2025-04-09T16:41:42.031645,Terran_VeryHard,Race.Terran,Ephemeron AIE,Result.Defeat,29,2
2025-04-09T16:44:13.518872,Terran_VeryHard,Race.Terran,Ephemeron AIE,Result.Defeat,30,2
2025-04-09T16:46:44.928586,Terran_VeryHard,Race.Terran,Ephemeron AIE,Result.Defeat,19,0
2025-04-09T16:49:08.664842,Terran_VeryHard,Race.Terran,Ephemeron AIE,Result.Defeat,37,3
2025-04-09T16:51:47.389768,Terran_VeryHard,Race.Terran,Ephemeron AIE,Result.Defeat,0,0
2025-04-09T17:01:53.846173,Terran_VeryHard,Race.Terran,Ephemeron AIE,Result.Defeat,20,1
2025-04-09T17:21:44.623885,Terran_VeryHard,Race.Terran,Ephemeron AIE,Result.Victory,34,4
2025-04-10T02:19:53.816078,0f184729-b618-47b7-976b-964da08f53ed,Race.Zerg,Abyssal Reef AIE,Result.Victory,98,5
2025-04-10T03:32:53.574261,0d0d9c44-2520-457d-84ba-7f6ffe167a3e,0d0d9c44-2520-457d-84ba-7f6ffe167a3e,Race.Protoss,ThunderbirdAIE,Result.Tie,659,107
2025-04-10T03:53:34.038858,69c0bb31-2c9b-4f39-aebd-914a7da1511d,69c0bb31-2c9b-4f39-aebd-914a7da1511d,Race.Zerg,Abyssal Reef AIE,Result.Victory,68,7
